# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-06-08
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"Algoma Steel","Manufacturing",1000,"28.6%",3500,"Mar 2026","RESTRUCTURE","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Block","Crypto & Fintech",4000,"40.0%",10000,"Feb 26","AI-DRIVEN","https://www.cnn.com/2026/02/26/business/block-layoffs-ai-jack-dorsey"
"eBay","Tech",800,"6.5%",12300,"Feb 26","RESTRUCTURE","https://www.cnbc.com/2026/02/26/ebay-layoffs-800-workforce.html"
"Stanley Black & Decker","Manufacturing",300,"0.5%",60000,"Feb 26","WEAK DEMAND","https://www.foxbusiness.com/markets/stanley-black-decker-cut-hundreds-jobs-shut-connecticut-plant"
"Disc Medicine","Healthcare & Pharma",30,"20.0%",150,"Feb 27","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Merck","Healthcare & Pharma",147,"0.2%",67000,"Feb 27","WEAK DEMAND","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Viatris","Healthcare & Pharma",3200,"8.6%",37000,"Feb 26","COST CUT","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Bristol Myers Squibb","Healthcare & Pharma",247,"0.7%",34000,"Feb 2026","COST CUT","https://njbiz.com/bristol-myers-squibb-nj-layoffs-cost-cutting/"
"Abbott House","Tech",162,"32.4%",500,"Mar 2026","RESTRUCTURE","https://www.newsweek.com/list-of-companies-doing-layoffs-in-march-11569808"
"Arrow Fastener","Manufacturing",140,"35.0%",400,"Feb 2026","RESTRUCTURE","https://patch.com/new-jersey/fairlawn-saddlebrook/layoffs-loom-century-old-bergen-county-nj-company"
"Cigna Evernorth","Healthcare & Pharma",134,"0.2%",70000,"Feb 2026","RESTRUCTURE","https://patch.com/new-jersey/morristown/dozens-workers-be-laid-morris-plains-healthcare-company"
"Palo Alto / CyberArk","Tech",500,"3.1%",16000,"Feb 17","MERGER","https://www.calcalistech.com/ctechnews/article/qhfypdgbs"
"Heineken","Tech",6000,"6.9%",87000,"Feb 12","WEAK DEMAND","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Wells Fargo","Finance & Banking",112,"0.0%",230000,"Feb 3","AI-DRIVEN","https://spectrumlocalnews.com/nc/charlotte/news/2026/02/06/raleigh-wells-fargo-layoffs-2026"
"JPMorgan Chase","Finance & Banking",121,"0.0%",300000,"Feb 2026","RESTRUCTURE","https://citywire.com/pro-buyer/news/jp-morgans-first-round-of-layoffs-to-hit-new-jersey-by-may/a2460400"
"Walmart","Retail",1100,"0.1%",2100000,"May 12","AI-DRIVEN","https://www.reuters.com/legal/litigation/walmart-lays-off-or-relocates-about-1000-corporate-workers-wsj-reports-2026-05-12/"
"Thermo Fisher","Tech",80,"0.1%",125000,"Feb 2","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Salesforce","Tech",1000,"1.4%",72000,"Feb 2026","AI-DRIVEN","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Washington Post","Media & Entertainment",300,"37.5%",800,"Feb 2026","COST CUT","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"xAI","Tech",50,"10.0%",500,"Feb 2026","RESTRUCTURE","https://futurism.com/artificial-intelligence/elon-musk-orders-layoffs-xai-coding"
"Dow Chemical","Manufacturing",4500,"12.5%",36000,"Jan 29","AI-DRIVEN","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Amazon","Tech",16000,"4.6%",350000,"Jan 28","AI-DRIVEN","https://www.cnbc.com/2026/01/28/amazon-layoffs-anti-bureaucracy-ai.html"
"Pinterest","Media & Entertainment",700,"14.9%",4700,"Jan 27","AI-DRIVEN","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Angi","Tech",350,"7.0%",5000,"Jan 2026","AI-DRIVEN","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Alan Ritchey","Automotive & Transportation",729,"24.3%",3000,"Jan 6","COST CUT","https://www.coloradopolitics.com/2026/01/07/729-employees-to-be-laid-off-at-usps-transfer-hub-in-aurora/"
"SFC Global (Schwan's)","Manufacturing",170,"3.4%",5000,"Jan 2026","RESTRUCTURE","https://patch.com/new-jersey/across-nj/hundreds-nj-job-cuts-open-2026"
"ASML","Tech",1700,"3.9%",44000,"Jan 2026","RESTRUCTURE","https://www.informationweek.com/it-staffing-careers/2026-tech-company-layoffs"
"Ericsson","Telecom",1600,"12.7%",12600,"Jan 15","WEAK DEMAND","https://www.bloomberg.com/news/articles/2026-01-15/ericsson-plans-to-ax-1-600-jobs-in-sweden-in-cost-cutting-push"
"BlackRock","Tech",250,"1.2%",21000,"Jan 2026","COST CUT","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"UPS","Automotive & Transportation",30000,"6.0%",500000,"Jan 2026","AI-DRIVEN","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Tyson Foods","Manufacturing",4900,"3.5%",139000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"General Motors","Automotive & Transportation",1140,"0.7%",163000,"Jan 5","WEAK DEMAND","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"Ultium Cells","Automotive & Transportation",1334,"78.5%",1700,"Jan 5","WEAK DEMAND","https://www.wfmj.com/story/53355222/ultium-cells-cuts-1300-jobs-at-lordstown-plant"
"Mastercard","Tech",1400,"4.2%",33000,"Jan 2026","COST CUT","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Home Depot","Retail",800,"0.2%",475000,"Jan 2026","RESTRUCTURE","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Peloton","Tech",286,"11.0%",2600,"Jan 2026","COST CUT","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Target","Retail",500,"0.1%",400000,"Jan 2026","RESTRUCTURE","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Intel","Tech",15000,"13.6%",110000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"FedEx","Automotive & Transportation",856,"0.2%",550000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"Chevron","Tech",8000,"17.8%",45000,"2026","COST CUT","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Citigroup","Finance & Banking",20000,"10.0%",200000,"2025-26","AI-DRIVEN","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Telefonica","Telecom",6000,"6.0%",100000,"2026","RESTRUCTURE","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Accenture","Tech",11000,"1.5%",750000,"2026","AI-DRIVEN","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
